race_id,district_id,year,total_votes,winner_name,winner_party,runner_up_name,runner_up_party,margin_of_victory,spending_winner,spending_runner_up,pvi,NHE,adjusted_margin
AK_0_2014,AK_0,2014,279741,DON YOUNG,Republican,FORREST DUNBAR,Democrat,10.0,809039.2,230088.83,12.0,5.7,-7.7
AK_0_2016,AK_0,2016,308198,DON YOUNG,Republican,STEVE LINDBECK,Democrat,14.3,1322055.12,1098098.09,12.0,1.1,1.2
AK_0_2018,AK_0,2018,282166,DON YOUNG,Republican,ALYSE S GALVIN,Democrat,6.58,1387687.05,1943398.59,9.0,-8.6,6.18
AK_0_2020,AK_0,2020,353165,DON YOUNG,Republican,ALYSE S GALVIN,Democrat,9.14,1817836.79,5162902.93,9.0,-3.1,3.24
AR_2_2014,AR_2,2014,237330,FRENCH HILL,Republican,PATRICK HENRY HAYS,Democrat,8.26,2149743.85,1563841.26,8.0,5.7,-5.44
AR_2_2018,AR_2,2018,253453,FRENCH HILL,Republican,CLARKE TUCKER,Democrat,6.31,3536453.22,2359234.62,7.0,-8.6,7.91
AR_2_2020,AR_2,2020,332503,J FRENCH HILL,Republican,JOYCE ELLIOTT,Democrat,10.73,3059235.64,3540156.67,7.0,-3.1,6.83
AZ_1_2012,AZ_1,2012,251595,ANN KIRKPATRICK,Democrat,JONATHAN PATON,Republican,3.65,2369726.45,1489294.36,3.0,-1.1,5.55
AZ_1_2018,AZ_1,2018,266089,TOM O'HALLERAN,Democrat,WENDY ROGERS,Republican,7.69,2760247.97,1427124.4,2.0,-8.6,1.09
AZ_1_2020,AZ_1,2020,365178,TOM O'HALLERAN,Democrat,TIFFANY SHEDD,Republican,3.22,3359686.85,1655234.73,2.0,-3.1,2.12
AZ_2_2012,AZ_2,2012,292279,RON BARBER,Democrat,MARTHA MCSALLY,Republican,0.84,2690570.19,1442044.71,2.0,-1.1,1.74
AZ_2_2014,AZ_2,2014,219351,MARTHA MCSALLY,Republican,RON BARBER,Democrat,0.07,4503580.94,3610617.45,3.0,5.7,-8.63
AZ_2_2016,AZ_2,2016,315679,MARTHA MCSALLY,Republican,MATT HEINZ,Democrat,13.92,8004418.35,1585089.25,3.0,1.1,9.82
AZ_2_2018,AZ_2,2018,294152,ANN KIRKPATRICK,Democrat,LEA MARQUEZ PETERSON,Republican,9.49,4519793.32,1457230.95,1.0,-8.6,1.89
AZ_2_2020,AZ_2,2020,381054,ANN KIRKPATRICK,Democrat,BRANDON MARTIN,Republican,10.23,1433662.33,387527.04,1.0,-3.1,8.13
AZ_3_2014,AZ_3,2014,104428,RAUL M GRIJALVA,Democrat,GABBY SAUCEDO,Republican,11.5,561116.42,0.0,-8.0,5.7,9.2
AZ_3_2018,AZ_3,2018,179518,RAUL GRIJALVA,Democrat,"NICOLAS ""NICK"" PIERSON",Republican,27.73,733300.37,71640.5,-13.0,-8.6,6.13
AZ_6_2018,AZ_6,2018,313699,DAVID SCHWEIKERT,Republican,ANITA MALIK,Democrat,10.39,1773912.37,391755.8,9.0,-8.6,9.99
AZ_6_2020,AZ_6,2020,417427,DAVID SCHWEIKERT,Republican,HIRAL TIPIRNENI,Democrat,4.35,2283320.82,6413897.02,9.0,-3.1,-1.55
AZ_8_2018,AZ_8,2018,304417,DEBBIE LESKO,Republican,HIRAL TIPIRNENI,Democrat,10.93,2032633.16,4479343.36,13.0,-8.6,6.53
AZ_8_2020,AZ_8,2020,422467,DEBBIE LESKO,Republican,MICHAEL MUSCATO,Democrat,19.13,996781.94,399329.13,13.0,-3.1,9.23
AZ_9_2012,AZ_9,2012,250131,KYRSTEN SINEMA,Democrat,VERNON B PARKER,Republican,4.1,2118460.84,1170856.83,1.0,-1.1,4.0
AZ_9_2018,AZ_9,2018,261245,GREG STANTON,Democrat,STEPHEN L FERRARA,Republican,22.17,2465870.87,1565927.76,-4.0,-8.6,9.57
CA_10_2012,CA_10,2012,209199,JEFF DENHAM,Republican,JOSE HERNANDEZ,Democrat,5.42,2647697.84,1754480.64,5.0,-1.1,1.52
CA_10_2014,CA_10,2014,125705,JEFF DENHEM,Republican,MICHAEL EGGMAN,Democrat,12.3,1753320.93,1291436.26,1.0,5.7,5.6
CA_10_2016,CA_10,2016,241141,JEFF DENHAM,Republican,MICHAEL EGGMAN,Democrat,3.4,4183054.63,1586983.34,1.0,1.1,1.3
CA_10_2018,CA_10,2018,221900,JOSH HARDER,Democrat,JEFF DENHAM,Republican,4.5,8421288.43,4932044.09,0.0,-8.6,-4.1
CA_10_2020,CA_10,2020,302494,JOSH HARDER,Democrat,TED HOWZE,Republican,10.33,4091139.47,1878228.79,0.0,-3.1,7.23
CA_16_2014,CA_16,2014,91220,JIM COSTA,Democrat,JOHNNY TACHERRA,Republican,1.46,1116677.4,342204.12,-7.0,5.7,0.16
CA_16_2018,CA_16,2018,142959,JIM COSTA,Democrat,ELIZABETH HENG,Republican,15.09,2363583.43,1267197.95,-9.0,-8.6,-2.51
CA_16_2020,CA_16,2020,216729,JIM COSTA,Democrat,KEVIN COOKINGHAM,Republican,18.76,1846494.42,270292.35,-9.0,-3.1,6.66
CA_1_2012,CA_1,2012,294213,DOUG LA MALFA,Republican,JIM REED,Democrat,14.77,775941.69,192924.1,10.0,-1.1,5.87
CA_1_2014,CA_1,2014,216372,DOUG LAMALFA,Republican,HEIDI HALL,Democrat,22.06,730253.27,233970.36,10.0,5.7,6.36
CA_1_2016,CA_1,2016,314036,DOUG LAMALFA,Republican,JIM REED,Democrat,18.11,808869.52,134916.57,10.0,1.1,7.01
CA_1_2018,CA_1,2018,291594,DOUG LA MALFA,Republican,AUDREY DENNEY,Democrat,9.77,1095659.91,1097092.46,11.0,-8.6,7.37
CA_1_2020,CA_1,2020,358263,DOUG LAMALFA,Republican,AUDREY DENNEY,Democrat,13.99,1179453.85,2475446.47,11.0,-3.1,6.09
CA_22_2018,CA_22,2018,222379,DEVIN G NUNES,Republican,ANDREW JANZ,Democrat,5.44,11629556.14,9211821.7,8.0,-8.6,6.04
CA_22_2020,CA_22,2020,315139,DEVIN NUNES,Republican,PHIL ARBALLO,Democrat,8.45,20201844.61,5146107.01,8.0,-3.1,3.55
CA_24_2012,CA_24,2012,284495,LOIS CAPPS,Democrat,ABEL MALDONADO,Republican,10.19,3286649.92,2669430.05,-3.0,-1.1,6.09
CA_24_2014,CA_24,2014,198794,LOIS CAPPS,Democrat,CHRIS MITCHUM,Republican,3.85,2493169.87,490474.37,-4.0,5.7,5.55
CA_24_2016,CA_24,2016,310814,SALUD CARBAJAL,Democrat,JUSTIN DONALD FAREED,Republican,6.84,3120305.56,2295813.98,-4.0,1.1,3.94
